candidate,season,competition,teams,ranking_score,pairwise_accuracy,top_quartile_precision,rank_percentile_mae,zero_exposure_teams,zero_exposure_rank_mae,zero_exposure_mean_overrank,zero_exposure_extreme_overrank_count
country_b35_g0.8_c360,2018/19,UEL,213,0.38427235523478626,0.6498539135783484,0.5185185185185185,0.2569375564812978,30,0.2858372456964007,0.23630672926447577,7
country_b35_g0.8_c360,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g0.8_c360,2019/20,UCL,79,0.4030103374914247,0.6608315098468271,0.4,0.2582919403941676,3,0.30168776371308015,0.021097046413502112,0
country_b35_g0.8_c360,2019/20,UEL,213,0.31040930180075477,0.6180335296782963,0.4074074074074074,0.269258744958011,25,0.3006572769953052,0.2607511737089202,11
country_b35_g0.8_c360,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g0.8_c360,2020/21,UCL,79,0.455913814653675,0.6872616323417239,0.55,0.2352187149495273,1,0.11392405063291142,0.11392405063291142,0
country_b35_g0.8_c360,2020/21,UEL,213,0.32914385908667115,0.6379024418139189,0.46296296296296297,0.26632722784280016,34,0.3049571941452638,0.26815796741231707,11
country_b35_g0.8_c360,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g0.8_c360,2021/22,UCL,80,0.433583360681308,0.6627260083449235,0.4,0.25093750000000004,0,0.0,0.0,0
country_b35_g0.8_c360,2021/22,UEL,58,0.44870537045403863,0.6632583503749148,0.5333333333333333,0.25148632580261593,1,0.31034482758620696,0.31034482758620696,0
country_b35_g0.8_c360,2021/22,UECL,181,0.3184608299754727,0.6226029328821207,0.45652173913043476,0.26638381001800926,31,0.3090358224915345,0.27152022812332915,11
country_b35_g0.8_c360,2022/23,UCL,78,0.322982298192449,0.6241161146259769,0.55,0.26429980276134124,2,0.14743589743589744,0.14743589743589744,0
country_b35_g0.8_c360,2022/23,UEL,57,0.3851621007222635,0.6435915010281015,0.4666666666666667,0.24807633117882422,5,0.38421052631578945,0.34912280701754383,3
country_b35_g0.8_c360,2022/23,UECL,177,0.29086412756010904,0.6104146576663452,0.4444444444444444,0.2735165501611925,19,0.2891763306571513,0.26509069283377934,6
country_b35_g0.8_c360,2023/24,UCL,78,0.38204227056586737,0.6507000736919676,0.45,0.2333990795529257,2,0.4615384615384616,0.4615384615384616,1
country_b35_g0.8_c360,2023/24,UEL,57,0.6598039914252964,0.760027662517289,0.6666666666666666,0.17790089258233302,3,0.28654970760233917,0.28654970760233917,1
country_b35_g0.8_c360,2023/24,UECL,178,0.3512557272897916,0.6352699530516432,0.4,0.25763792450448175,23,0.3411089399120664,0.2972642892037127,8
country_b35_g0.8_c360,2024/25,UCL,81,0.4042744217125624,0.6485580147551978,0.38095238095238093,0.2456942539247066,6,0.38580246913580246,0.38271604938271603,4
country_b35_g0.8_c360,2024/25,UEL,76,0.4087707192854831,0.6564465408805031,0.5789473684210527,0.2422091412742382,9,0.30043859649122806,0.29751461988304095,4
country_b35_g0.8_c360,2024/25,UECL,164,0.3229085957302085,0.6277855153203342,0.43902439024390244,0.26847858417608567,31,0.3320220298977183,0.3099921321793863,12
country_b35_g0.8_c360,2025/26,UCL,82,0.4263598940274263,0.6642622950819672,0.38095238095238093,0.2456870910172516,1,0.24999999999999997,0.24999999999999997,0
country_b35_g0.8_c360,2025/26,UEL,77,0.38047965434473463,0.6436066848037311,0.55,0.2556923595884635,6,0.48484848484848486,0.48484848484848486,4
country_b35_g0.8_c360,2025/26,UECL,164,0.2795368094981941,0.6061591103507271,0.4634146341463415,0.28164039262343843,23,0.3231707317073171,0.2930805938494168,9
country_b35_g1.0_c100,2018/19,UCL,79,0.5609093053490608,0.7215099715099715,0.45,0.2095817977888159,1,0.5189873417721519,0.0,0
country_b35_g1.0_c100,2018/19,UEL,213,0.4103579987073634,0.6603618842585474,0.5,0.24525557098459302,30,0.21369327073552424,0.12699530516431926,3
country_b35_g1.0_c100,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g1.0_c100,2019/20,UCL,79,0.4453767006364687,0.675419401896426,0.4,0.24355071302675857,3,0.36075949367088606,0.0,0
country_b35_g1.0_c100,2019/20,UEL,213,0.38429037036796626,0.6446659618385944,0.4074074074074074,0.2534329608322864,25,0.24131455399061033,0.12788732394366198,2
country_b35_g1.0_c100,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g1.0_c100,2020/21,UCL,79,0.47893938834005434,0.6952707856598017,0.55,0.22416279442397047,1,0.025316455696202528,0.025316455696202528,0
country_b35_g1.0_c100,2020/21,UEL,213,0.45561509826764324,0.69291473666152,0.5,0.23368379289823443,34,0.2120270643468655,0.10328638497652583,3
country_b35_g1.0_c100,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g1.0_c100,2021/22,UCL,80,0.44393378099842223,0.6658553546592489,0.4,0.2446875,0,0.0,0.0,0
country_b35_g1.0_c100,2021/22,UEL,58,0.3551926152361076,0.632583503749148,0.4,0.2651605231866826,1,0.06896551724137931,0.0,0
country_b35_g1.0_c100,2021/22,UECL,181,0.35029809719292887,0.6362098138747885,0.4782608695652174,0.25756234547175,31,0.22883621457850645,0.09490286936374977,3
country_b35_g1.0_c100,2022/23,UCL,78,0.36947846451321287,0.6401190919240789,0.55,0.25131492439184744,2,0.12179487179487178,0.009615384615384609,0
country_b35_g1.0_c100,2022/23,UEL,57,0.35401480530062757,0.6285126799177518,0.4,0.25700215450907976,5,0.2192982456140351,0.08070175438596491,0
country_b35_g1.0_c100,2022/23,UECL,177,0.3462188543546087,0.6340775906831837,0.4444444444444444,0.2572696223945865,19,0.2570621468926554,0.11567053226286055,3
country_b35_g1.0_c100,2023/24,UCL,78,0.42470255214694713,0.6665438467207074,0.45,0.23586456278763962,2,0.141025641025641,0.07692307692307693,0
country_b35_g1.0_c100,2023/24,UEL,57,0.6614078407942736,0.7510373443983402,0.5333333333333333,0.18128654970760236,3,0.3625730994152047,0.05847953216374269,0
country_b35_g1.0_c100,2023/24,UECL,178,0.32662315261094793,0.625293427230047,0.4666666666666667,0.2678323444009595,23,0.2795554469956033,0.11028334147532978,4
country_b35_g1.0_c100,2024/25,UCL,81,0.4705848851805725,0.6733735747820255,0.42857142857142855,0.22969059594574,6,0.11213991769547327,0.06378600823045268,0
country_b35_g1.0_c100,2024/25,UEL,76,0.46969646874067544,0.6831761006289309,0.5263157894736842,0.238573407202216,9,0.29166666666666663,0.10964912280701755,1
country_b35_g1.0_c100,2024/25,UECL,164,0.35672611835700074,0.6400591922005571,0.4878048780487805,0.25208209399167164,31,0.24586939417781273,0.11536191974822971,6
country_b35_g1.0_c100,2025/26,UCL,82,0.44261845304522623,0.6724590163934426,0.38095238095238093,0.2404818560380725,1,0.0060975609756097615,0.0,0
country_b35_g1.0_c100,2025/26,UEL,77,0.41354919445436106,0.657209483093665,0.55,0.24810254680384553,6,0.2012987012987013,0.07792207792207793,0
country_b35_g1.0_c100,2025/26,UECL,164,0.321093617137777,0.6206159110350727,0.4146341463414634,0.27007733491969066,23,0.2436373276776246,0.09875397667020148,4
country_b35_g1.0_c140,2018/19,UCL,79,0.553627475442442,0.7172364672364673,0.45,0.21118410511136035,1,0.5316455696202532,0.0,0
country_b35_g1.0_c140,2018/19,UEL,213,0.4106163597524827,0.6598493003229279,0.5370370370370371,0.2452996539487315,30,0.2230829420970266,0.14287949921752738,4
country_b35_g1.0_c140,2018/19,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g1.0_c140,2019/20,UCL,79,0.44121153753494896,0.6735959153902261,0.4,0.24675532767184746,3,0.36075949367088606,0.0,0
country_b35_g1.0_c140,2019/20,UEL,213,0.381364822376661,0.6443638926647536,0.4444444444444444,0.2540501223302255,25,0.25183098591549297,0.1504225352112676,4
country_b35_g1.0_c140,2019/20,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g1.0_c140,2020/21,UCL,79,0.4750748694968466,0.6941266209000763,0.55,0.22656625540778721,1,0.037974683544303806,0.037974683544303806,0
country_b35_g1.0_c140,2020/21,UEL,213,0.44370683858252724,0.6888545776862812,0.5370370370370371,0.2374088033679385,34,0.22224523612261807,0.12441314553990612,5
country_b35_g1.0_c140,2020/21,UECL,0,,,0.0,,0,0.0,0.0,0
country_b35_g1.0_c140,2021/22,UCL,80,0.4466868037540017,0.6668984700973575,0.4,0.24500000000000002,0,0.0,0.0,0
country_b35_g1.0_c140,2021/22,UEL,58,0.3842127402720722,0.6448534423994546,0.4,0.25980975029726516,1,0.0,0.0,0
country_b35_g1.0_c140,2021/22,UECL,181,0.3625438307939248,0.6417089678510999,0.4782608695652174,0.2549372729770154,31,0.23810372482623418,0.1231509534842274,3
country_b35_g1.0_c140,2022/23,UCL,78,0.36419016427782935,0.6382582806103461,0.55,0.2529585798816567,2,0.12179487179487179,0.02884615384615384,0
country_b35_g1.0_c140,2022/23,UEL,57,0.36315656915603434,0.634681288553804,0.4,0.25330871037242236,5,0.21228070175438596,0.10877192982456141,0
country_b35_g1.0_c140,2022/23,UECL,177,0.347957947356973,0.6354128032045101,0.4444444444444444,0.25726962239458645,19,0.2585489146595302,0.14510853404698187,4
country_b35_g1.0_c140,2023/24,UCL,78,0.417229031965628,0.6632277081798084,0.45,0.2365220249835634,2,0.1474358974358974,0.10256410256410256,0
country_b35_g1.0_c140,2023/24,UEL,57,0.6675613853119815,0.7538035961272476,0.5333333333333333,0.1837488457987073,3,0.3333333333333333,0.08187134502923976,0
country_b35_g1.0_c140,2023/24,UECL,178,0.3366588456829142,0.6283010563380281,0.4666666666666667,0.2627509152884737,23,0.28273082559843676,0.1393502686858818,5
country_b35_g1.0_c140,2024/25,UCL,81,0.47240379040170766,0.6753856472166331,0.42857142857142855,0.2293857643651883,6,0.1183127572016461,0.07407407407407407,0
country_b35_g1.0_c140,2024/25,UEL,76,0.45913434652970037,0.6772798742138365,0.5263157894736842,0.24411357340720213,9,0.29166666666666663,0.14473684210526316,1
country_b35_g1.0_c140,2024/25,UECL,164,0.3673629772425164,0.6461525069637883,0.5121951219512195,0.2487358715050565,31,0.25531077891424075,0.15096380802517703,6
country_b35_g1.0_c140,2025/26,UCL,82,0.44313338045347195,0.6734426229508197,0.38095238095238093,0.24107674003569304,1,0.042682926829268296,0.042682926829268296,0
